Country,Product,Flow,2021,ISO
Estonia,Nuclear,Electricity output (GWh),0,EE
Estonia,Renewable sources,Electricity output (GWh),2878.533,EE
Finland,Fossil fuels,Electricity output (GWh),9582,FI
Finland,Nuclear,Electricity output (GWh),23598,FI
Finland,Renewable sources,Electricity output (GWh),38175.373,FI
France,Fossil fuels,Electricity output (GWh),46427.641,FR
France,Nuclear,Electricity output (GWh),379361.292,FR
France,Renewable sources,Electricity output (GWh),122376.855,FR
Germany,Fossil fuels,Electricity output (GWh),274713,DE
Germany,Nuclear,Electricity output (GWh),69130,DE
Germany,Renewable sources,Electricity output (GWh),230800.2,DE
Greece,Fossil fuels,Electricity output (GWh),32478.499,GR
Greece,Nuclear,Electricity output (GWh),0,GR
Greece,Renewable sources,Electricity output (GWh),22136.603,GR
Hungary,Fossil fuels,Electricity output (GWh),12817.3,HU
Hungary,Nuclear,Electricity output (GWh),15990,HU
Hungary,Renewable sources,Electricity output (GWh),6915,HU
Iceland,Fossil fuels,Electricity output (GWh),2.464,IS
Iceland,Nuclear,Electricity output (GWh),0,IS
Iceland,Renewable sources,Electricity output (GWh),19611.734,IS
Ireland,Fossil fuels,Electricity output (GWh),19651.079,IE
Ireland,Nuclear,Electricity output (GWh),0,IE
Ireland,Renewable sources,Electricity output (GWh),11613.506,IE
Israel,Fossil fuels,Electricity output (GWh),68053.568,IL
Israel,Nuclear,Electricity output (GWh),0,IL
Israel,Renewable sources,Electricity output (GWh),5529.062,IL
Italy,Fossil fuels,Electricity output (GWh),167682.023,IT
Italy,Nuclear,Electricity output (GWh),0,IT
Italy,Renewable sources,Electricity output (GWh),116339.012,IT
Japan,Fossil fuels,Electricity output (GWh),720778.551,JP
Japan,Nuclear,Electricity output (GWh),70805.099,JP
Japan,Renewable sources,Electricity output (GWh),211495.045,JP
Korea,Fossil fuels,Electricity output (GWh),406705.3,KR
Korea,Nuclear,Electricity output (GWh),158015.23,KR
Korea,Renewable sources,Electricity output (GWh),37591.676,KR
Latvia,Fossil fuels,Electricity output (GWh),2128.398,LV
Latvia,Nuclear,Electricity output (GWh),0,LV
Latvia,Renewable sources,Electricity output (GWh),3717.823,LV
Lithuania,Fossil fuels,Electricity output (GWh),1316.5,LT
Lithuania,Nuclear,Electricity output (GWh),0,LT
Lithuania,Renewable sources,Electricity output (GWh),2621.7,LT
Luxembourg,Fossil fuels,Electricity output (GWh),173.128,LU
Luxembourg,Nuclear,Electricity output (GWh),0,LU
Luxembourg,Renewable sources,Electricity output (GWh),989.932,LU
Mexico,Fossil fuels,Electricity output (GWh),291736,MX
Mexico,Nuclear,Electricity output (GWh),11923,MX
Mexico,Renewable sources,Electricity output (GWh),72815,MX
Netherlands,Fossil fuels,Electricity output (GWh),75321.256,NL
Netherlands,Nuclear,Electricity output (GWh),3827.956,NL
Netherlands,Renewable sources,Electricity output (GWh),40471.499,NL
New Zealand,Fossil fuels,Electricity output (GWh),8234.186,NZ
New Zealand,Nuclear,Electricity output (GWh),0,NZ
New Zealand,Renewable sources,Electricity output (GWh),36329.606,NZ
Norway,Fossil fuels,Electricity output (GWh),897.797,NO
Norway,Nuclear,Electricity output (GWh),0,NO
Norway,Renewable sources,Electricity output (GWh),156101.279,NO
Poland,Fossil fuels,Electricity output (GWh),147638.468,PL
Poland,Nuclear,Electricity output (GWh),0,PL
Poland,Renewable sources,Electricity output (GWh),30568.076,PL
Portugal,Fossil fuels,Electricity output (GWh),17605.59,PT
Portugal,Nuclear,Electricity output (GWh),0,PT
Portugal,Renewable sources,Electricity output (GWh),31541.425,PT
Slovak Republic,Fossil fuels,Electricity output (GWh),6986,SK
Slovak Republic,Nuclear,Electricity output (GWh),15730,SK
Slovak Republic,Renewable sources,Electricity output (GWh),6778,SK
Slovenia,Fossil fuels,Electricity output (GWh),4427.074,SI
Slovenia,Nuclear,Electricity output (GWh),5705.951,SI
Slovenia,Renewable sources,Electricity output (GWh),5448.7,SI
Spain,Fossil fuels,Electricity output (GWh),87560,ES
Spain,Nuclear,Electricity output (GWh),56564,ES
Spain,Renewable sources,Electricity output (GWh),125746.551,ES
Sweden,Fossil fuels,Electricity output (GWh),1375,SE
Sweden,Nuclear,Electricity output (GWh),52965,SE
Sweden,Renewable sources,Electricity output (GWh),115737,SE
Switzerland,Fossil fuels,Electricity output (GWh),536.976,CH
Switzerland,Nuclear,Electricity output (GWh),19363.85,CH
Switzerland,Renewable sources,Electricity output (GWh),42018.714,CH
Republic of Turkiye,Fossil fuels,Electricity output (GWh),214844.322,TR
Republic of Turkiye,Nuclear,Electricity output (GWh),0,TR
Republic of Turkiye,Renewable sources,Electricity output (GWh),118552.296,TR
United Kingdom,Fossil fuels,Electricity output (GWh),132429.853,GB
United Kingdom,Nuclear,Electricity output (GWh),45903.952,GB
United Kingdom,Renewable sources,Electricity output (GWh),122178.143,GB
United States,Fossil fuels,Electricity output (GWh),2661776.344,US
United States,Nuclear,Electricity output (GWh),811551.478,US
United States,Renewable sources,Electricity output (GWh),866274,US
Argentina,Fossil fuels,Electricity output (GWh),104639.979,AR
Argentina,Nuclear,Electricity output (GWh),10877.005,AR
Argentina,Renewable sources,Electricity output (GWh),37126.501,AR
Brazil,Fossil fuels,Electricity output (GWh),131429.591,BR
Brazil,Nuclear,Electricity output (GWh),14704.588,BR
Brazil,Renewable sources,Electricity output (GWh),507580.938,BR
People's Republic of China,Fossil fuels,Electricity output (GWh),5696862.234,CN
People's Republic of China,Nuclear,Electricity output (GWh),407523,CN
People's Republic of China,Renewable sources,Electricity output (GWh),2448943.664,CN
Egypt,Fossil fuels,Electricity output (GWh),185460.591,EG
Egypt,Nuclear,Electricity output (GWh),0,EG
Egypt,Renewable sources,Electricity output (GWh),24217.131,EG
India,Fossil fuels,Electricity output (GWh),1235934.348,IN
India,Nuclear,Electricity output (GWh),47112,IN
India,Renewable sources,Electricity output (GWh),350558.14,IN
Indonesia,Fossil fuels,Electricity output (GWh),249971.697,ID
Indonesia,Nuclear,Electricity output (GWh),0,ID
Indonesia,Renewable sources,Electricity output (GWh),58684.12,ID
Kenya,Fossil fuels,Electricity output (GWh),1262.001,KE
Kenya,Nuclear,Electricity output (GWh),0,KE
Kenya,Renewable sources,Electricity output (GWh),11114.585,KE
Morocco,Fossil fuels,Electricity output (GWh),33120.263,MA
Morocco,Nuclear,Electricity output (GWh),0,MA
Morocco,Renewable sources,Electricity output (GWh),7745.183,MA
Senegal,Fossil fuels,Electricity output (GWh),5308.119,SN
Senegal,Nuclear,Electricity output (GWh),0,SN
Senegal,Renewable sources,Electricity output (GWh),1040.747,SN
Singapore,Fossil fuels,Electricity output (GWh),54171.226,SG
Singapore,Nuclear,Electricity output (GWh),0,SG
Singapore,Renewable sources,Electricity output (GWh),1611.176,SG
South Africa,Fossil fuels,Electricity output (GWh),209885.034,ZA
South Africa,Nuclear,Electricity output (GWh),12355,ZA
South Africa,Renewable sources,Electricity output (GWh),17400.314,ZA
Thailand,Fossil fuels,Electricity output (GWh),145885.875,TH
Thailand,Nuclear,Electricity output (GWh),0,TH
Thailand,Renewable sources,Electricity output (GWh),31049.852,TH
Ukraine,Fossil fuels,Electricity output (GWh),51076.382,UA
Ukraine,Nuclear,Electricity output (GWh),86206.4,UA
Ukraine,Renewable sources,Electricity output (GWh),20485.23,UA
Australia,"Coal, peat and oil shale",Imports (PJ),12.41685138,AU
Australia,"Crude, NGL and feedstocks",Imports (PJ),491.7881515,AU
Australia,Oil products,Imports (PJ),1274.533652,AU
Australia,Natural gas,Imports (PJ),186.8156984,AU
Australia,Nuclear,Imports (PJ),0,AU
Australia,Renewables and waste,Imports (PJ),0,AU
Australia,Electricity,Imports (PJ),0,AU
Australia,Heat,Imports (PJ),0,AU
Austria,"Coal, peat and oil shale",Imports (PJ),108.0035678,AT
Austria,"Crude, NGL and feedstocks",Imports (PJ),329.4346987,AT
Austria,Oil products,Imports (PJ),238.7724169,AT
Austria,Natural gas,Imports (PJ),165.148594,AT
Austria,Nuclear,Imports (PJ),0,AT
Austria,Renewables and waste,Imports (PJ),32.84368754,AT
Austria,Electricity,Imports (PJ),95.17029315,AT
Austria,Heat,Imports (PJ),0,AT
Belgium,"Coal, peat and oil shale",Imports (PJ),103.4490454,BE
Belgium,"Crude, NGL and feedstocks",Imports (PJ),1327.205531,BE
Belgium,Oil products,Imports (PJ),1097.955718,BE
Belgium,Natural gas,Imports (PJ),740.9689197,BE
Belgium,Nuclear,Imports (PJ),0,BE
Belgium,Renewables and waste,Imports (PJ),52.3021085,BE
Belgium,Electricity,Imports (PJ),54.6969581,BE
Belgium,Heat,Imports (PJ),0,BE
Canada,"Coal, peat and oil shale",Imports (PJ),197.5478904,CA
Canada,"Crude, NGL and feedstocks",Imports (PJ),1500.367773,CA
Canada,Oil products,Imports (PJ),419.4771458,CA
Canada,Natural gas,Imports (PJ),855.7811999,CA
Canada,Nuclear,Imports (PJ),0,CA
Canada,Renewables and waste,Imports (PJ),48.82890669,CA
Canada,Electricity,Imports (PJ),46.85759797,CA
Canada,Heat,Imports (PJ),0,CA
Chile,"Coal, peat and oil shale",Imports (PJ),273.3862709,CL
Chile,"Crude, NGL and feedstocks",Imports (PJ),348.3206125,CL
Chile,Oil products,Imports (PJ),379.6673097,CL
Chile,Natural gas,Imports (PJ),178.1634376,CL
Chile,Nuclear,Imports (PJ),0,CL
Chile,Renewables and waste,Imports (PJ),0,CL
Chile,Electricity,Imports (PJ),0,CL
Chile,Heat,Imports (PJ),0,CL
Colombia,"Coal, peat and oil shale",Imports (PJ),0,CO
Colombia,"Crude, NGL and feedstocks",Imports (PJ),13.00957665,CO
Colombia,Oil products,Imports (PJ),241.552921,CO
Colombia,Natural gas,Imports (PJ),1.560977204,CO
Colombia,Nuclear,Imports (PJ),0,CO
Colombia,Renewables and waste,Imports (PJ),0.665362069,CO
Colombia,Electricity,Imports (PJ),1.724400569,CO
Colombia,Heat,Imports (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Imports (PJ),0.568027343,CR
Costa Rica,"Crude, NGL and feedstocks",Imports (PJ),0.213861744,CR
Costa Rica,Oil products,Imports (PJ),116.1168577,CR
Costa Rica,Natural gas,Imports (PJ),0,CR
Costa Rica,Nuclear,Imports (PJ),0,CR
Costa Rica,Renewables and waste,Imports (PJ),0.053833874,CR
Costa Rica,Electricity,Imports (PJ),0.022658962,CR
Costa Rica,Heat,Imports (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Imports (PJ),146.1930663,CZ
Czech Republic,"Crude, NGL and feedstocks",Imports (PJ),290.9406985,CZ
Czech Republic,Oil products,Imports (PJ),184.2205984,CZ
Czech Republic,Natural gas,Imports (PJ),300.7379152,CZ
Czech Republic,Nuclear,Imports (PJ),0,CZ
Czech Republic,Renewables and waste,Imports (PJ),20.06334238,CZ
Czech Republic,Electricity,Imports (PJ),54.55072992,CZ
Czech Republic,Heat,Imports (PJ),0.050199732,CZ
Denmark,"Coal, peat and oil shale",Imports (PJ),19.65906497,DK
Denmark,"Crude, NGL and feedstocks",Imports (PJ),222.9292014,DK
Denmark,Oil products,Imports (PJ),194.4554864,DK
Denmark,Natural gas,Imports (PJ),86.8399093,DK
Denmark,Nuclear,Imports (PJ),0,DK
Denmark,Renewables and waste,Imports (PJ),109.3568714,DK
Denmark,Electricity,Imports (PJ),72.43145997,DK
Denmark,Heat,Imports (PJ),0.110958574,DK
Estonia,"Coal, peat and oil shale",Imports (PJ),0.132181463,EE
Estonia,"Crude, NGL and feedstocks",Imports (PJ),0,EE
Estonia,Oil products,Imports (PJ),84.6631543,EE
Estonia,Natural gas,Imports (PJ),17.50848166,EE
Estonia,Nuclear,Imports (PJ),0,EE
Estonia,Renewables and waste,Imports (PJ),3.941461894,EE
Estonia,Electricity,Imports (PJ),26.39677754,EE
Estonia,Heat,Imports (PJ),0,EE
Finland,"Coal, peat and oil shale",Imports (PJ),68.37071614,FI
Finland,"Crude, NGL and feedstocks",Imports (PJ),360.1517012,FI
Finland,Oil products,Imports (PJ),216.5201987,FI
Finland,Natural gas,Imports (PJ),88.82009823,FI
Finland,Nuclear,Imports (PJ),0,FI
Finland,Renewables and waste,Imports (PJ),26.13557984,FI
Finland,Electricity,Imports (PJ),88.17119866,FI
Finland,Heat,Imports (PJ),0,FI
France,"Coal, peat and oil shale",Imports (PJ),260.4768551,FR
France,"Crude, NGL and feedstocks",Imports (PJ),1453.412078,FR
France,Oil products,Imports (PJ),1925.083644,FR
France,Natural gas,Imports (PJ),1690.522486,FR
France,Nuclear,Imports (PJ),0,FR
France,Renewables and waste,Imports (PJ),90.33535976,FR
France,Electricity,Imports (PJ),87.60402542,FR
France,Heat,Imports (PJ),0,FR
Germany,"Coal, peat and oil shale",Imports (PJ),1149.213739,DE
Germany,"Crude, NGL and feedstocks",Imports (PJ),3455.486482,DE
Germany,Oil products,Imports (PJ),1571.891401,DE
Germany,Natural gas,Imports (PJ),2930.470994,DE
Germany,Nuclear,Imports (PJ),0,DE
Germany,Renewables and waste,Imports (PJ),115.1369833,DE
Germany,Electricity,Imports (PJ),186.231598,DE
Germany,Heat,Imports (PJ),0,DE
Greece,"Coal, peat and oil shale",Imports (PJ),6.875194522,GR
Greece,"Crude, NGL and feedstocks",Imports (PJ),1162.184006,GR
Greece,Oil products,Imports (PJ),190.8104667,GR
Greece,Natural gas,Imports (PJ),227.3350339,GR
Greece,Nuclear,Imports (PJ),0,GR
Greece,Renewables and waste,Imports (PJ),7.34303174,GR
Greece,Electricity,Imports (PJ),27.29160137,GR
Greece,Heat,Imports (PJ),0,GR
Hungary,"Coal, peat and oil shale",Imports (PJ),36.27630251,HU
Hungary,"Crude, NGL and feedstocks",Imports (PJ),256.8610006,HU
Hungary,Oil products,Imports (PJ),155.5696017,HU
Hungary,Natural gas,Imports (PJ),261.5561996,HU
Hungary,Nuclear,Imports (PJ),0,HU
Hungary,Renewables and waste,Imports (PJ),14.08979617,HU
Hungary,Electricity,Imports (PJ),71.8812014,HU
Hungary,Heat,Imports (PJ),0,HU
Iceland,"Coal, peat and oil shale",Imports (PJ),5.379862154,IS
Iceland,"Crude, NGL and feedstocks",Imports (PJ),0,IS
Iceland,Oil products,Imports (PJ),30.6144217,IS
Iceland,Natural gas,Imports (PJ),0,IS
Iceland,Nuclear,Imports (PJ),0,IS
Iceland,Renewables and waste,Imports (PJ),1.131985116,IS
Iceland,Electricity,Imports (PJ),0,IS
Iceland,Heat,Imports (PJ),0,IS
Ireland,"Coal, peat and oil shale",Imports (PJ),40.59417866,IE
Ireland,"Crude, NGL and feedstocks",Imports (PJ),127.2974978,IE
Ireland,Oil products,Imports (PJ),221.204579,IE
Ireland,Natural gas,Imports (PJ),130.3701066,IE
Ireland,Nuclear,Imports (PJ),0,IE
Ireland,Renewables and waste,Imports (PJ),6.660893164,IE
Ireland,Electricity,Imports (PJ),8.822575685,IE
Ireland,Heat,Imports (PJ),0,IE
Israel,"Coal, peat and oil shale",Imports (PJ),161.1448032,IL
