Country,Product,Flow,2021
New Zealand,Renewable sources,Electricity output (GWh),36329.606
Norway,Fossil fuels,Electricity output (GWh),897.797
Norway,Nuclear,Electricity output (GWh),0
Norway,Renewable sources,Electricity output (GWh),156101.279
Poland,Fossil fuels,Electricity output (GWh),147638.468
Poland,Nuclear,Electricity output (GWh),0
Poland,Renewable sources,Electricity output (GWh),30568.076
Portugal,Fossil fuels,Electricity output (GWh),17605.59
Portugal,Nuclear,Electricity output (GWh),0
Portugal,Renewable sources,Electricity output (GWh),31541.425
Slovak Republic,Fossil fuels,Electricity output (GWh),6986
Slovak Republic,Nuclear,Electricity output (GWh),15730
Slovak Republic,Renewable sources,Electricity output (GWh),6778
Slovenia,Fossil fuels,Electricity output (GWh),4427.074
Slovenia,Nuclear,Electricity output (GWh),5705.951
Slovenia,Renewable sources,Electricity output (GWh),5448.7
Spain,Fossil fuels,Electricity output (GWh),87560
Spain,Nuclear,Electricity output (GWh),56564
Spain,Renewable sources,Electricity output (GWh),125746.551
Sweden,Fossil fuels,Electricity output (GWh),1375
Sweden,Nuclear,Electricity output (GWh),52965
Sweden,Renewable sources,Electricity output (GWh),115737
Switzerland,Fossil fuels,Electricity output (GWh),536.976
Switzerland,Nuclear,Electricity output (GWh),19363.85
Switzerland,Renewable sources,Electricity output (GWh),42018.714
Republic of Turkiye,Fossil fuels,Electricity output (GWh),214844.322
Republic of Turkiye,Nuclear,Electricity output (GWh),0
Republic of Turkiye,Renewable sources,Electricity output (GWh),118552.296
United Kingdom,Fossil fuels,Electricity output (GWh),132429.853
United Kingdom,Nuclear,Electricity output (GWh),45903.952
United Kingdom,Renewable sources,Electricity output (GWh),122178.143
United States,Fossil fuels,Electricity output (GWh),2661776.344
United States,Nuclear,Electricity output (GWh),811551.478
United States,Renewable sources,Electricity output (GWh),866274
Argentina,Fossil fuels,Electricity output (GWh),104639.979
Argentina,Nuclear,Electricity output (GWh),10877.005
Argentina,Renewable sources,Electricity output (GWh),37126.501
Brazil,Fossil fuels,Electricity output (GWh),131429.591
Brazil,Nuclear,Electricity output (GWh),14704.588
Brazil,Renewable sources,Electricity output (GWh),507580.938
People's Republic of China,Fossil fuels,Electricity output (GWh),5696862.234
People's Republic of China,Nuclear,Electricity output (GWh),407523
People's Republic of China,Renewable sources,Electricity output (GWh),2448943.664
Egypt,Fossil fuels,Electricity output (GWh),185460.591
Egypt,Nuclear,Electricity output (GWh),0
Egypt,Renewable sources,Electricity output (GWh),24217.131
India,Fossil fuels,Electricity output (GWh),1235934.348
India,Nuclear,Electricity output (GWh),47112
India,Renewable sources,Electricity output (GWh),350558.14
Indonesia,Fossil fuels,Electricity output (GWh),249971.697
Indonesia,Nuclear,Electricity output (GWh),0
Indonesia,Renewable sources,Electricity output (GWh),58684.12
Kenya,Fossil fuels,Electricity output (GWh),1262.001
Kenya,Nuclear,Electricity output (GWh),0
Kenya,Renewable sources,Electricity output (GWh),11114.585
Morocco,Fossil fuels,Electricity output (GWh),33120.263
Morocco,Nuclear,Electricity output (GWh),0
Morocco,Renewable sources,Electricity output (GWh),7745.183
Senegal,Fossil fuels,Electricity output (GWh),5308.119
Senegal,Nuclear,Electricity output (GWh),0
Senegal,Renewable sources,Electricity output (GWh),1040.747
Singapore,Fossil fuels,Electricity output (GWh),54171.226
Singapore,Nuclear,Electricity output (GWh),0
Singapore,Renewable sources,Electricity output (GWh),1611.176
South Africa,Fossil fuels,Electricity output (GWh),209885.034
South Africa,Nuclear,Electricity output (GWh),12355
South Africa,Renewable sources,Electricity output (GWh),17400.314
Thailand,Fossil fuels,Electricity output (GWh),145885.875
Thailand,Nuclear,Electricity output (GWh),0
Thailand,Renewable sources,Electricity output (GWh),31049.852
Ukraine,Fossil fuels,Electricity output (GWh),51076.382
Ukraine,Nuclear,Electricity output (GWh),86206.4
Ukraine,Renewable sources,Electricity output (GWh),20485.23
Australia,"Coal, peat and oil shale",Imports (PJ),12.41685138
Australia,"Crude, NGL and feedstocks",Imports (PJ),491.7881515
Australia,Oil products,Imports (PJ),1274.533652
Australia,Natural gas,Imports (PJ),186.8156984
Australia,Nuclear,Imports (PJ),0
Australia,Renewables and waste,Imports (PJ),0
Australia,Electricity,Imports (PJ),0
Australia,Heat,Imports (PJ),0
Austria,"Coal, peat and oil shale",Imports (PJ),108.0035678
Austria,"Crude, NGL and feedstocks",Imports (PJ),329.4346987
Austria,Oil products,Imports (PJ),238.7724169
Austria,Natural gas,Imports (PJ),165.148594
Austria,Nuclear,Imports (PJ),0
Austria,Renewables and waste,Imports (PJ),32.84368754
Austria,Electricity,Imports (PJ),95.17029315
Austria,Heat,Imports (PJ),0
Belgium,"Coal, peat and oil shale",Imports (PJ),103.4490454
Belgium,"Crude, NGL and feedstocks",Imports (PJ),1327.205531
Belgium,Oil products,Imports (PJ),1097.955718
Belgium,Natural gas,Imports (PJ),740.9689197
Belgium,Nuclear,Imports (PJ),0
Belgium,Renewables and waste,Imports (PJ),52.3021085
Belgium,Electricity,Imports (PJ),54.6969581
Belgium,Heat,Imports (PJ),0
Canada,"Coal, peat and oil shale",Imports (PJ),197.5478904
Canada,"Crude, NGL and feedstocks",Imports (PJ),1500.367773
Canada,Oil products,Imports (PJ),419.4771458
Canada,Natural gas,Imports (PJ),855.7811999
Canada,Nuclear,Imports (PJ),0
Canada,Renewables and waste,Imports (PJ),48.82890669
Canada,Electricity,Imports (PJ),46.85759797
Canada,Heat,Imports (PJ),0
Chile,"Coal, peat and oil shale",Imports (PJ),273.3862709
Chile,"Crude, NGL and feedstocks",Imports (PJ),348.3206125
Chile,Oil products,Imports (PJ),379.6673097
Chile,Natural gas,Imports (PJ),178.1634376
Chile,Nuclear,Imports (PJ),0
Chile,Renewables and waste,Imports (PJ),0
Chile,Electricity,Imports (PJ),0
Chile,Heat,Imports (PJ),0
Colombia,"Coal, peat and oil shale",Imports (PJ),0
Colombia,"Crude, NGL and feedstocks",Imports (PJ),13.00957665
Colombia,Oil products,Imports (PJ),241.552921
Colombia,Natural gas,Imports (PJ),1.560977204
Colombia,Nuclear,Imports (PJ),0
Colombia,Renewables and waste,Imports (PJ),0.665362069
Colombia,Electricity,Imports (PJ),1.724400569
Colombia,Heat,Imports (PJ),0
Costa Rica,"Coal, peat and oil shale",Imports (PJ),0.568027343
Costa Rica,"Crude, NGL and feedstocks",Imports (PJ),0.213861744
Costa Rica,Oil products,Imports (PJ),116.1168577
Costa Rica,Natural gas,Imports (PJ),0
Costa Rica,Nuclear,Imports (PJ),0
Costa Rica,Renewables and waste,Imports (PJ),0.053833874
Costa Rica,Electricity,Imports (PJ),0.022658962
Costa Rica,Heat,Imports (PJ),0
Czech Republic,"Coal, peat and oil shale",Imports (PJ),146.1930663
Czech Republic,"Crude, NGL and feedstocks",Imports (PJ),290.9406985
Czech Republic,Oil products,Imports (PJ),184.2205984
Czech Republic,Natural gas,Imports (PJ),300.7379152
Czech Republic,Nuclear,Imports (PJ),0
Czech Republic,Renewables and waste,Imports (PJ),20.06334238
Czech Republic,Electricity,Imports (PJ),54.55072992
Czech Republic,Heat,Imports (PJ),0.050199732
Denmark,"Coal, peat and oil shale",Imports (PJ),19.65906497
Denmark,"Crude, NGL and feedstocks",Imports (PJ),222.9292014
Denmark,Oil products,Imports (PJ),194.4554864
Denmark,Natural gas,Imports (PJ),86.8399093
Denmark,Nuclear,Imports (PJ),0
Denmark,Renewables and waste,Imports (PJ),109.3568714
Denmark,Electricity,Imports (PJ),72.43145997
Denmark,Heat,Imports (PJ),0.110958574
Estonia,"Coal, peat and oil shale",Imports (PJ),0.132181463
Estonia,"Crude, NGL and feedstocks",Imports (PJ),0
Estonia,Oil products,Imports (PJ),84.6631543
Estonia,Natural gas,Imports (PJ),17.50848166
Estonia,Nuclear,Imports (PJ),0
Estonia,Renewables and waste,Imports (PJ),3.941461894
Estonia,Electricity,Imports (PJ),26.39677754
Estonia,Heat,Imports (PJ),0
Finland,"Coal, peat and oil shale",Imports (PJ),68.37071614
Finland,"Crude, NGL and feedstocks",Imports (PJ),360.1517012
Finland,Oil products,Imports (PJ),216.5201987
Finland,Natural gas,Imports (PJ),88.82009823
Finland,Nuclear,Imports (PJ),0
Finland,Renewables and waste,Imports (PJ),26.13557984
Finland,Electricity,Imports (PJ),88.17119866
Finland,Heat,Imports (PJ),0
France,"Coal, peat and oil shale",Imports (PJ),260.4768551
France,"Crude, NGL and feedstocks",Imports (PJ),1453.412078
France,Oil products,Imports (PJ),1925.083644
France,Natural gas,Imports (PJ),1690.522486
France,Nuclear,Imports (PJ),0
France,Renewables and waste,Imports (PJ),90.33535976
France,Electricity,Imports (PJ),87.60402542
France,Heat,Imports (PJ),0
Germany,"Coal, peat and oil shale",Imports (PJ),1149.213739
Germany,"Crude, NGL and feedstocks",Imports (PJ),3455.486482
Germany,Oil products,Imports (PJ),1571.891401
Germany,Natural gas,Imports (PJ),2930.470994
Germany,Nuclear,Imports (PJ),0
Germany,Renewables and waste,Imports (PJ),115.1369833
Germany,Electricity,Imports (PJ),186.231598
Germany,Heat,Imports (PJ),0
Greece,"Coal, peat and oil shale",Imports (PJ),6.875194522
Greece,"Crude, NGL and feedstocks",Imports (PJ),1162.184006
Greece,Oil products,Imports (PJ),190.8104667
Greece,Natural gas,Imports (PJ),227.3350339
Greece,Nuclear,Imports (PJ),0
Greece,Renewables and waste,Imports (PJ),7.34303174
Greece,Electricity,Imports (PJ),27.29160137
Greece,Heat,Imports (PJ),0
Hungary,"Coal, peat and oil shale",Imports (PJ),36.27630251
Hungary,"Crude, NGL and feedstocks",Imports (PJ),256.8610006
Hungary,Oil products,Imports (PJ),155.5696017
Hungary,Natural gas,Imports (PJ),261.5561996
Hungary,Nuclear,Imports (PJ),0
Hungary,Renewables and waste,Imports (PJ),14.08979617
Hungary,Electricity,Imports (PJ),71.8812014
Hungary,Heat,Imports (PJ),0
Iceland,"Coal, peat and oil shale",Imports (PJ),5.379862154
Iceland,"Crude, NGL and feedstocks",Imports (PJ),0
Iceland,Oil products,Imports (PJ),30.6144217
Iceland,Natural gas,Imports (PJ),0
Iceland,Nuclear,Imports (PJ),0
Iceland,Renewables and waste,Imports (PJ),1.131985116
Iceland,Electricity,Imports (PJ),0
Iceland,Heat,Imports (PJ),0
Ireland,"Coal, peat and oil shale",Imports (PJ),40.59417866
Ireland,"Crude, NGL and feedstocks",Imports (PJ),127.2974978
Ireland,Oil products,Imports (PJ),221.204579
Ireland,Natural gas,Imports (PJ),130.3701066
Ireland,Nuclear,Imports (PJ),0
Ireland,Renewables and waste,Imports (PJ),6.660893164
Ireland,Electricity,Imports (PJ),8.822575685
Ireland,Heat,Imports (PJ),0
Israel,"Coal, peat and oil shale",Imports (PJ),161.1448032
Israel,"Crude, NGL and feedstocks",Imports (PJ),554.7609185
Israel,Oil products,Imports (PJ),59.15535163
Israel,Natural gas,Imports (PJ),6.84072041
Israel,Nuclear,Imports (PJ),0
Israel,Renewables and waste,Imports (PJ),0.989880937
Israel,Electricity,Imports (PJ),0
Israel,Heat,Imports (PJ),0
Italy,"Coal, peat and oil shale",Imports (PJ),232.5787957
Italy,"Crude, NGL and feedstocks",Imports (PJ),2489.536682
Italy,Oil products,Imports (PJ),517.578559
Italy,Natural gas,Imports (PJ),2503.016688
Italy,Nuclear,Imports (PJ),0
Italy,Renewables and waste,Imports (PJ),120.098919
Italy,Electricity,Imports (PJ),167.6581116
Italy,Heat,Imports (PJ),0
Japan,"Coal, peat and oil shale",Imports (PJ),4621.465985
Japan,"Crude, NGL and feedstocks",Imports (PJ),5347.115814
Japan,Oil products,Imports (PJ),1861.329771
Japan,Natural gas,Imports (PJ),3519.572732
Japan,Nuclear,Imports (PJ),0
Japan,Renewables and waste,Imports (PJ),99.69096114
Japan,Electricity,Imports (PJ),0
Japan,Heat,Imports (PJ),0
Korea,"Coal, peat and oil shale",Imports (PJ),3097.08107
Korea,"Crude, NGL and feedstocks",Imports (PJ),5548.054548
Korea,Oil products,Imports (PJ),1933.270387
Korea,Natural gas,Imports (PJ),2291.759493
Korea,Nuclear,Imports (PJ),0
Korea,Renewables and waste,Imports (PJ),0
Korea,Electricity,Imports (PJ),0
Korea,Heat,Imports (PJ),0
Latvia,"Coal, peat and oil shale",Imports (PJ),0.878558112
Latvia,"Crude, NGL and feedstocks",Imports (PJ),3.76812E-05
Latvia,Oil products,Imports (PJ),81.38113434
Latvia,Natural gas,Imports (PJ),40.35898098
Latvia,Nuclear,Imports (PJ),0
Latvia,Renewables and waste,Imports (PJ),23.7400771
Latvia,Electricity,Imports (PJ),16.7989321
Latvia,Heat,Imports (PJ),0
Lithuania,"Coal, peat and oil shale",Imports (PJ),6.83810366
Lithuania,"Crude, NGL and feedstocks",Imports (PJ),345.9998022
Lithuania,Oil products,Imports (PJ),41.98531832
Lithuania,Natural gas,Imports (PJ),83.85390029
Lithuania,Nuclear,Imports (PJ),0
Lithuania,Renewables and waste,Imports (PJ),12.24189756
Lithuania,Electricity,Imports (PJ),44.92404162
Lithuania,Heat,Imports (PJ),0
Luxembourg,"Coal, peat and oil shale",Imports (PJ),1.718534862
